2022-07-26 12:56:29,353 Callback->Connection initialized[radio://0/80/2M/E7E7E7E7E7]
2022-07-26 12:56:31,734 We are connected[radio://0/80/2M/E7E7E7E7E7], request connection setup
2022-07-26 12:56:31,741 Callback->Connected to [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 12:56:31,745 Have successfully stopped logging for id=2
2022-07-26 12:56:31,769 Protocol  version: 5
2022-07-26 12:56:31,798 TOC for port [5] found in cache
2022-07-26 12:56:31,798 Log TOC finished updating
2022-07-26 12:56:31,807 7 memories found
2022-07-26 12:56:32,023 Memories finished updating
2022-07-26 12:56:32,037 TOC for port [2] found in cache
2022-07-26 12:56:33,123 Param TOC finished updating
2022-07-26 12:56:33,123 Callback->Connection setup finished [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 12:56:36,040 Have successfully started logging for id=1
2022-07-26 12:56:41,048 Have successfully stopped logging for id=1
2022-07-26 12:56:41,051 Have successfully deleted id=1
2022-07-26 12:56:41,067 Have successfully started logging for id=2
2022-07-26 12:56:41,073 {'ranging.distance0': 1.734375, 'ranging.distance1': 4.2109375, 'ranging.distance2': 4.6328125, 'ranging.distance3': 2.576171875, 'ranging.distance4': 3.03515625, 'ranging.distance5': 3.953125, 'ranging.distance6': 1.595703125, 'ranging.distance7': 2.544921875, 'gyro.x': 0.2042236328125, 'gyro.y': 0.1712646484375, 'gyro.z': -0.0535888671875}
2022-07-26 12:56:54,304 {'ranging.distance0': 1.671875, 'ranging.distance1': 4.12890625, 'ranging.distance2': 4.609375, 'ranging.distance3': 2.25, 'ranging.distance4': 2.876953125, 'ranging.distance5': 3.96484375, 'ranging.distance6': 1.4892578125, 'ranging.distance7': 2.66015625, 'gyro.x': -2.2265625, 'gyro.y': 0.2489013671875, 'gyro.z': 0.219482421875}
2022-07-26 12:56:54,312 {'ranging.distance0': 1.6474609375, 'ranging.distance1': 4.078125, 'ranging.distance2': 4.609375, 'ranging.distance3': 2.251953125, 'ranging.distance4': 2.876953125, 'ranging.distance5': 3.96484375, 'ranging.distance6': 1.4892578125, 'ranging.distance7': 2.66015625, 'gyro.x': -2.8671875, 'gyro.y': -0.09173583984375, 'gyro.z': 0.708984375}
2022-07-26 12:56:54,323 {'ranging.distance0': 1.6474609375, 'ranging.distance1': 4.078125, 'ranging.distance2': 4.609375, 'ranging.distance3': 2.251953125, 'ranging.distance4': 2.84765625, 'ranging.distance5': 3.9375, 'ranging.distance6': 1.4892578125, 'ranging.distance7': 2.384765625, 'gyro.x': -3.517578125, 'gyro.y': 0.90185546875, 'gyro.z': 0.406494140625}
2022-07-26 12:56:54,331 {'ranging.distance0': 1.6962890625, 'ranging.distance1': 4.07421875, 'ranging.distance2': 4.55078125, 'ranging.distance3': 2.265625, 'ranging.distance4': 2.84765625, 'ranging.distance5': 3.9375, 'ranging.distance6': 1.4892578125, 'ranging.distance7': 2.384765625, 'gyro.x': -4.609375, 'gyro.y': 1.412109375, 'gyro.z': 0.6455078125}
2022-07-26 12:56:54,342 {'ranging.distance0': 1.6962890625, 'ranging.distance1': 4.07421875, 'ranging.distance2': 4.55078125, 'ranging.distance3': 2.265625, 'ranging.distance4': 2.869140625, 'ranging.distance5': 3.99609375, 'ranging.distance6': 1.4921875, 'ranging.distance7': 2.32421875, 'gyro.x': -3.89453125, 'gyro.y': -0.347900390625, 'gyro.z': 0.91943359375}
2022-07-26 12:56:54,354 {'ranging.distance0': 1.66015625, 'ranging.distance1': 4.07421875, 'ranging.distance2': 4.62890625, 'ranging.distance3': 2.26953125, 'ranging.distance4': 2.869140625, 'ranging.distance5': 3.99609375, 'ranging.distance6': 1.4921875, 'ranging.distance7': 2.32421875, 'gyro.x': -3.79296875, 'gyro.y': -1.1640625, 'gyro.z': 1.13671875}
2022-07-26 12:56:54,365 {'ranging.distance0': 1.66015625, 'ranging.distance1': 4.07421875, 'ranging.distance2': 4.62890625, 'ranging.distance3': 2.26953125, 'ranging.distance4': 2.8515625, 'ranging.distance5': 3.9921875, 'ranging.distance6': 1.5068359375, 'ranging.distance7': 2.171875, 'gyro.x': -1.6572265625, 'gyro.y': -0.7587890625, 'gyro.z': 1.068359375}
2022-07-26 12:56:54,376 {'ranging.distance0': 1.6474609375, 'ranging.distance1': 4.1171875, 'ranging.distance2': 4.5546875, 'ranging.distance3': 2.251953125, 'ranging.distance4': 2.8515625, 'ranging.distance5': 3.9921875, 'ranging.distance6': 1.5068359375, 'ranging.distance7': 2.171875, 'gyro.x': -0.62255859375, 'gyro.y': 0.734375, 'gyro.z': 0.79638671875}
2022-07-26 12:56:54,383 {'ranging.distance0': 1.6474609375, 'ranging.distance1': 4.1171875, 'ranging.distance2': 4.5546875, 'ranging.distance3': 2.251953125, 'ranging.distance4': 2.857421875, 'ranging.distance5': 3.982421875, 'ranging.distance6': 1.494140625, 'ranging.distance7': 2.171875, 'gyro.x': 0.454833984375, 'gyro.y': 2.423828125, 'gyro.z': 1.32421875}
2022-07-26 12:56:54,394 {'ranging.distance0': 1.6728515625, 'ranging.distance1': 4.0546875, 'ranging.distance2': 4.609375, 'ranging.distance3': 2.279296875, 'ranging.distance4': 2.857421875, 'ranging.distance5': 3.982421875, 'ranging.distance6': 1.494140625, 'ranging.distance7': 2.171875, 'gyro.x': 2.30859375, 'gyro.y': 0.92041015625, 'gyro.z': 1.203125}
2022-07-26 12:56:54,401 {'ranging.distance0': 1.6728515625, 'ranging.distance1': 4.0546875, 'ranging.distance2': 4.609375, 'ranging.distance3': 2.279296875, 'ranging.distance4': 2.904296875, 'ranging.distance5': 3.958984375, 'ranging.distance6': 1.5458984375, 'ranging.distance7': 2.171875, 'gyro.x': 2.646484375, 'gyro.y': 2.029296875, 'gyro.z': 0.86474609375}
2022-07-26 12:56:54,414 {'ranging.distance0': 1.6533203125, 'ranging.distance1': 4.08203125, 'ranging.distance2': 4.59375, 'ranging.distance3': 2.265625, 'ranging.distance4': 2.904296875, 'ranging.distance5': 3.958984375, 'ranging.distance6': 1.5458984375, 'ranging.distance7': 2.171875, 'gyro.x': 2.953125, 'gyro.y': 2.197265625, 'gyro.z': 0.5458984375}
2022-07-26 12:56:54,421 {'ranging.distance0': 1.6533203125, 'ranging.distance1': 4.08203125, 'ranging.distance2': 4.59375, 'ranging.distance3': 2.265625, 'ranging.distance4': 2.83984375, 'ranging.distance5': 3.978515625, 'ranging.distance6': 1.5107421875, 'ranging.distance7': 2.171875, 'gyro.x': 3.701171875, 'gyro.y': 1.6640625, 'gyro.z': 0.556640625}
2022-07-26 12:56:54,433 {'ranging.distance0': 1.6376953125, 'ranging.distance1': 4.08203125, 'ranging.distance2': 4.62890625, 'ranging.distance3': 2.267578125, 'ranging.distance4': 2.83984375, 'ranging.distance5': 3.978515625, 'ranging.distance6': 1.5107421875, 'ranging.distance7': 2.171875, 'gyro.x': 3.35546875, 'gyro.y': -0.0186309814453125, 'gyro.z': 0.57421875}
2022-07-26 12:56:54,442 {'ranging.distance0': 1.6376953125, 'ranging.distance1': 4.08203125, 'ranging.distance2': 4.62890625, 'ranging.distance3': 2.267578125, 'ranging.distance4': 2.890625, 'ranging.distance5': 3.94921875, 'ranging.distance6': 1.51953125, 'ranging.distance7': 2.078125, 'gyro.x': 1.6923828125, 'gyro.y': -1.357421875, 'gyro.z': -0.350341796875}
2022-07-26 12:56:54,454 {'ranging.distance0': 1.6572265625, 'ranging.distance1': 4.03125, 'ranging.distance2': 4.65234375, 'ranging.distance3': 2.2734375, 'ranging.distance4': 2.890625, 'ranging.distance5': 3.94921875, 'ranging.distance6': 1.51953125, 'ranging.distance7': 2.078125, 'gyro.x': 0.272705078125, 'gyro.y': -2.08984375, 'gyro.z': -0.5068359375}
2022-07-26 12:56:54,463 {'ranging.distance0': 1.6572265625, 'ranging.distance1': 4.03125, 'ranging.distance2': 4.65234375, 'ranging.distance3': 2.2734375, 'ranging.distance4': 2.85546875, 'ranging.distance5': 3.96875, 'ranging.distance6': 1.5146484375, 'ranging.distance7': 1.888671875, 'gyro.x': -1.1162109375, 'gyro.y': -3.328125, 'gyro.z': -0.91162109375}
2022-07-26 12:56:54,472 {'ranging.distance0': 1.64453125, 'ranging.distance1': 4.00390625, 'ranging.distance2': 4.5859375, 'ranging.distance3': 2.240234375, 'ranging.distance4': 2.85546875, 'ranging.distance5': 3.96875, 'ranging.distance6': 1.5146484375, 'ranging.distance7': 1.888671875, 'gyro.x': -2.55859375, 'gyro.y': -3.451171875, 'gyro.z': -1.21484375}
2022-07-26 12:56:54,483 {'ranging.distance0': 1.64453125, 'ranging.distance1': 4.00390625, 'ranging.distance2': 4.5859375, 'ranging.distance3': 2.240234375, 'ranging.distance4': 2.88671875, 'ranging.distance5': 3.96875, 'ranging.distance6': 1.5087890625, 'ranging.distance7': 1.87890625, 'gyro.x': -4.046875, 'gyro.y': -4.57421875, 'gyro.z': -1.2958984375}
2022-07-26 12:56:54,492 {'ranging.distance0': 1.64453125, 'ranging.distance1': 4.0390625, 'ranging.distance2': 4.65625, 'ranging.distance3': 2.26171875, 'ranging.distance4': 2.88671875, 'ranging.distance5': 3.96875, 'ranging.distance6': 1.5087890625, 'ranging.distance7': 1.87890625, 'gyro.x': -3.451171875, 'gyro.y': -3.654296875, 'gyro.z': -1.4755859375}
2022-07-26 12:56:54,501 {'ranging.distance0': 1.64453125, 'ranging.distance1': 4.0390625, 'ranging.distance2': 4.65625, 'ranging.distance3': 2.26171875, 'ranging.distance4': 2.90234375, 'ranging.distance5': 3.962890625, 'ranging.distance6': 1.5703125, 'ranging.distance7': 2.26953125, 'gyro.x': -3.029296875, 'gyro.y': -3.95703125, 'gyro.z': -1.8681640625}
2022-07-26 12:56:54,512 {'ranging.distance0': 1.64453125, 'ranging.distance1': 4.0390625, 'ranging.distance2': 4.640625, 'ranging.distance3': 2.26171875, 'ranging.distance4': 2.90234375, 'ranging.distance5': 3.962890625, 'ranging.distance6': 1.5703125, 'ranging.distance7': 2.26953125, 'gyro.x': -0.71044921875, 'gyro.y': -3.974609375, 'gyro.z': -1.740234375}
2022-07-26 12:56:54,524 {'ranging.distance0': 1.6923828125, 'ranging.distance1': 4.0390625, 'ranging.distance2': 4.640625, 'ranging.distance3': 2.26171875, 'ranging.distance4': 2.853515625, 'ranging.distance5': 3.99609375, 'ranging.distance6': 1.4873046875, 'ranging.distance7': 2.26953125, 'gyro.x': 0.381591796875, 'gyro.y': -3.75390625, 'gyro.z': -1.9775390625}
2022-07-26 12:56:54,534 {'ranging.distance0': 1.6923828125, 'ranging.distance1': 4.01171875, 'ranging.distance2': 4.57421875, 'ranging.distance3': 2.259765625, 'ranging.distance4': 2.822265625, 'ranging.distance5': 3.99609375, 'ranging.distance6': 1.4873046875, 'ranging.distance7': 2.26953125, 'gyro.x': 1.9931640625, 'gyro.y': -4.66796875, 'gyro.z': -2.1484375}
2022-07-26 12:56:54,543 {'ranging.distance0': 1.6474609375, 'ranging.distance1': 4.01171875, 'ranging.distance2': 4.57421875, 'ranging.distance3': 2.259765625, 'ranging.distance4': 2.822265625, 'ranging.distance5': 3.99609375, 'ranging.distance6': 1.5126953125, 'ranging.distance7': 2.26953125, 'gyro.x': 2.310546875, 'gyro.y': -3.33984375, 'gyro.z': -2.517578125}
2022-07-26 12:56:54,551 {'ranging.distance0': 1.6474609375, 'ranging.distance1': 4.0078125, 'ranging.distance2': 4.57421875, 'ranging.distance3': 2.265625, 'ranging.distance4': 2.828125, 'ranging.distance5': 3.99609375, 'ranging.distance6': 1.5126953125, 'ranging.distance7': 2.26953125, 'gyro.x': 4.23046875, 'gyro.y': -3.8046875, 'gyro.z': -2.0546875}
2022-07-26 12:56:54,565 {'ranging.distance0': 1.673828125, 'ranging.distance1': 4.0078125, 'ranging.distance2': 4.57421875, 'ranging.distance3': 2.265625, 'ranging.distance4': 2.828125, 'ranging.distance5': 3.966796875, 'ranging.distance6': 1.5146484375, 'ranging.distance7': 2.09765625, 'gyro.x': 4.671875, 'gyro.y': -4.43359375, 'gyro.z': -2.296875}
2022-07-26 12:56:54,571 {'ranging.distance0': 1.673828125, 'ranging.distance1': 3.982421875, 'ranging.distance2': 4.57421875, 'ranging.distance3': 2.244140625, 'ranging.distance4': 2.83984375, 'ranging.distance5': 3.982421875, 'ranging.distance6': 1.5146484375, 'ranging.distance7': 2.09765625, 'gyro.x': 5.29296875, 'gyro.y': -3.298828125, 'gyro.z': -2.0078125}
2022-07-26 12:56:54,580 {'ranging.distance0': 1.677734375, 'ranging.distance1': 3.982421875, 'ranging.distance2': 4.57421875, 'ranging.distance3': 2.244140625, 'ranging.distance4': 2.83984375, 'ranging.distance5': 3.982421875, 'ranging.distance6': 1.53125, 'ranging.distance7': 2.26171875, 'gyro.x': 2.5703125, 'gyro.y': -1.9453125, 'gyro.z': -1.9150390625}
2022-07-26 12:56:54,592 {'ranging.distance0': 1.677734375, 'ranging.distance1': 3.982421875, 'ranging.distance2': 4.62890625, 'ranging.distance3': 2.23828125, 'ranging.distance4': 2.865234375, 'ranging.distance5': 3.9765625, 'ranging.distance6': 1.53125, 'ranging.distance7': 2.26171875, 'gyro.x': 1.87109375, 'gyro.y': -2.353515625, 'gyro.z': -1.720703125}
2022-07-26 12:56:54,602 {'ranging.distance0': 1.6201171875, 'ranging.distance1': 3.98046875, 'ranging.distance2': 4.62890625, 'ranging.distance3': 2.23828125, 'ranging.distance4': 2.865234375, 'ranging.distance5': 3.9765625, 'ranging.distance6': 1.53125, 'ranging.distance7': 2.484375, 'gyro.x': 0.1358642578125, 'gyro.y': -2.6015625, 'gyro.z': -1.7109375}
2022-07-26 12:56:54,613 {'ranging.distance0': 1.6201171875, 'ranging.distance1': 3.98046875, 'ranging.distance2': 4.625, 'ranging.distance3': 2.2265625, 'ranging.distance4': 2.880859375, 'ranging.distance5': 3.9765625, 'ranging.distance6': 1.486328125, 'ranging.distance7': 2.484375, 'gyro.x': -0.75244140625, 'gyro.y': -2.5625, 'gyro.z': -1.19140625}
2022-07-26 12:56:54,622 {'ranging.distance0': 1.6689453125, 'ranging.distance1': 4.0, 'ranging.distance2': 4.625, 'ranging.distance3': 2.2265625, 'ranging.distance4': 2.880859375, 'ranging.distance5': 3.9765625, 'ranging.distance6': 1.486328125, 'ranging.distance7': 2.29296875, 'gyro.x': -1.404296875, 'gyro.y': -4.31640625, 'gyro.z': -1.0517578125}
2022-07-26 12:56:54,632 {'ranging.distance0': 1.6689453125, 'ranging.distance1': 4.0, 'ranging.distance2': 4.625, 'ranging.distance3': 2.2265625, 'ranging.distance4': 2.828125, 'ranging.distance5': 3.939453125, 'ranging.distance6': 1.4951171875, 'ranging.distance7': 2.29296875, 'gyro.x': -3.1015625, 'gyro.y': -4.16796875, 'gyro.z': -1.2412109375}
2022-07-26 12:56:54,644 {'ranging.distance0': 1.6611328125, 'ranging.distance1': 4.0, 'ranging.distance2': 4.64453125, 'ranging.distance3': 2.2265625, 'ranging.distance4': 2.828125, 'ranging.distance5': 3.939453125, 'ranging.distance6': 1.4951171875, 'ranging.distance7': 1.9267578125, 'gyro.x': -3.6796875, 'gyro.y': -2.41796875, 'gyro.z': -0.80712890625}
2022-07-26 12:56:54,652 {'ranging.distance0': 1.6611328125, 'ranging.distance1': 4.0, 'ranging.distance2': 4.64453125, 'ranging.distance3': 2.244140625, 'ranging.distance4': 2.857421875, 'ranging.distance5': 3.96875, 'ranging.distance6': 1.4951171875, 'ranging.distance7': 2.681640625, 'gyro.x': -2.62890625, 'gyro.y': -1.408203125, 'gyro.z': -0.927734375}
2022-07-26 12:56:54,662 {'ranging.distance0': 1.681640625, 'ranging.distance1': 4.0, 'ranging.distance2': 4.58984375, 'ranging.distance3': 2.255859375, 'ranging.distance4': 2.857421875, 'ranging.distance5': 3.96875, 'ranging.distance6': 1.4951171875, 'ranging.distance7': 2.681640625, 'gyro.x': -0.8642578125, 'gyro.y': -2.091796875, 'gyro.z': -0.73876953125}
2022-07-26 12:56:54,671 {'ranging.distance0': 1.681640625, 'ranging.distance1': 4.0, 'ranging.distance2': 4.58984375, 'ranging.distance3': 2.255859375, 'ranging.distance4': 2.892578125, 'ranging.distance5': 4.0078125, 'ranging.distance6': 1.515625, 'ranging.distance7': 1.8955078125, 'gyro.x': 1.134765625, 'gyro.y': -1.912109375, 'gyro.z': -0.8193359375}
2022-07-26 12:56:54,683 {'ranging.distance0': 1.6484375, 'ranging.distance1': 4.0234375, 'ranging.distance2': 4.58984375, 'ranging.distance3': 2.263671875, 'ranging.distance4': 2.892578125, 'ranging.distance5': 4.0078125, 'ranging.distance6': 1.515625, 'ranging.distance7': 1.8955078125, 'gyro.x': 2.6640625, 'gyro.y': -1.7880859375, 'gyro.z': -0.69287109375}
2022-07-26 12:56:54,692 {'ranging.distance0': 1.6484375, 'ranging.distance1': 4.0234375, 'ranging.distance2': 4.58984375, 'ranging.distance3': 2.263671875, 'ranging.distance4': 2.892578125, 'ranging.distance5': 4.015625, 'ranging.distance6': 1.5400390625, 'ranging.distance7': 2.345703125, 'gyro.x': 3.794921875, 'gyro.y': 0.6474609375, 'gyro.z': -1.0810546875}
2022-07-26 12:56:54,703 {'ranging.distance0': 1.673828125, 'ranging.distance1': 4.0234375, 'ranging.distance2': 4.65625, 'ranging.distance3': 2.271484375, 'ranging.distance4': 2.892578125, 'ranging.distance5': 4.015625, 'ranging.distance6': 1.5400390625, 'ranging.distance7': 2.345703125, 'gyro.x': 4.44921875, 'gyro.y': 0.66357421875, 'gyro.z': -1.0634765625}
2022-07-26 12:56:54,711 {'ranging.distance0': 1.673828125, 'ranging.distance1': 4.0234375, 'ranging.distance2': 4.65625, 'ranging.distance3': 2.271484375, 'ranging.distance4': 2.83203125, 'ranging.distance5': 3.994140625, 'ranging.distance6': 1.51171875, 'ranging.distance7': 2.083984375, 'gyro.x': 4.1875, 'gyro.y': 0.794921875, 'gyro.z': -1.3330078125}
2022-07-26 12:56:54,722 {'ranging.distance0': 1.67578125, 'ranging.distance1': 4.0234375, 'ranging.distance2': 4.671875, 'ranging.distance3': 2.23828125, 'ranging.distance4': 2.83203125, 'ranging.distance5': 3.994140625, 'ranging.distance6': 1.51171875, 'ranging.distance7': 2.083984375, 'gyro.x': 4.82421875, 'gyro.y': -0.6083984375, 'gyro.z': -1.4658203125}
2022-07-26 12:56:54,734 {'ranging.distance0': 1.67578125, 'ranging.distance1': 4.0234375, 'ranging.distance2': 4.671875, 'ranging.distance3': 2.23828125, 'ranging.distance4': 2.830078125, 'ranging.distance5': 3.94921875, 'ranging.distance6': 1.53125, 'ranging.distance7': 2.353515625, 'gyro.x': 4.1328125, 'gyro.y': -1.689453125, 'gyro.z': -1.78515625}
2022-07-26 12:56:54,742 {'ranging.distance0': 1.650390625, 'ranging.distance1': 4.046875, 'ranging.distance2': 4.62890625, 'ranging.distance3': 2.20703125, 'ranging.distance4': 2.830078125, 'ranging.distance5': 3.94921875, 'ranging.distance6': 1.53125, 'ranging.distance7': 2.353515625, 'gyro.x': 3.634765625, 'gyro.y': -2.291015625, 'gyro.z': -1.9580078125}
2022-07-26 12:56:54,752 {'ranging.distance0': 1.650390625, 'ranging.distance1': 4.046875, 'ranging.distance2': 4.62890625, 'ranging.distance3': 2.20703125, 'ranging.distance4': 2.841796875, 'ranging.distance5': 3.984375, 'ranging.distance6': 1.548828125, 'ranging.distance7': 2.123046875, 'gyro.x': 3.134765625, 'gyro.y': -0.77490234375, 'gyro.z': -2.033203125}
2022-07-26 12:56:54,762 {'ranging.distance0': 1.650390625, 'ranging.distance1': 4.00390625, 'ranging.distance2': 4.625, 'ranging.distance3': 2.2890625, 'ranging.distance4': 2.841796875, 'ranging.distance5': 3.984375, 'ranging.distance6': 1.548828125, 'ranging.distance7': 2.123046875, 'gyro.x': 2.677734375, 'gyro.y': -1.9697265625, 'gyro.z': -1.8837890625}
2022-07-26 12:56:54,771 {'ranging.distance0': 1.650390625, 'ranging.distance1': 4.00390625, 'ranging.distance2': 4.625, 'ranging.distance3': 2.2890625, 'ranging.distance4': 2.841796875, 'ranging.distance5': 3.978515625, 'ranging.distance6': 1.5263671875, 'ranging.distance7': 2.66796875, 'gyro.x': 1.2939453125, 'gyro.y': -1.6904296875, 'gyro.z': -1.4931640625}
2022-07-26 12:56:54,784 {'ranging.distance0': 1.66015625, 'ranging.distance1': 4.06640625, 'ranging.distance2': 4.6015625, 'ranging.distance3': 2.2890625, 'ranging.distance4': 2.841796875, 'ranging.distance5': 3.978515625, 'ranging.distance6': 1.5263671875, 'ranging.distance7': 2.66796875, 'gyro.x': 2.080078125, 'gyro.y': -2.26171875, 'gyro.z': -1.4599609375}
2022-07-26 12:56:54,798 {'ranging.distance0': 1.66015625, 'ranging.distance1': 4.06640625, 'ranging.distance2': 4.6015625, 'ranging.distance3': 2.2890625, 'ranging.distance4': 2.841796875, 'ranging.distance5': 3.96875, 'ranging.distance6': 1.5048828125, 'ranging.distance7': 2.1171875, 'gyro.x': 2.794921875, 'gyro.y': -3.685546875, 'gyro.z': -1.25}
2022-07-26 12:56:54,803 {'ranging.distance0': 1.681640625, 'ranging.distance1': 4.0625, 'ranging.distance2': 4.66015625, 'ranging.distance3': 2.26953125, 'ranging.distance4': 2.841796875, 'ranging.distance5': 3.96875, 'ranging.distance6': 1.5048828125, 'ranging.distance7': 2.1171875, 'gyro.x': 1.615234375, 'gyro.y': -2.486328125, 'gyro.z': -1.0146484375}
2022-07-26 12:56:54,816 {'ranging.distance0': 1.681640625, 'ranging.distance1': 4.0625, 'ranging.distance2': 4.66015625, 'ranging.distance3': 2.26953125, 'ranging.distance4': 2.841796875, 'ranging.distance5': 3.99609375, 'ranging.distance6': 1.5048828125, 'ranging.distance7': 1.951171875, 'gyro.x': 0.97900390625, 'gyro.y': 0.59130859375, 'gyro.z': -1.10546875}
2022-07-26 12:56:54,821 {'ranging.distance0': 1.66015625, 'ranging.distance1': 4.046875, 'ranging.distance2': 4.58203125, 'ranging.distance3': 2.265625, 'ranging.distance4': 2.841796875, 'ranging.distance5': 3.99609375, 'ranging.distance6': 1.5048828125, 'ranging.distance7': 1.951171875, 'gyro.x': 1.8330078125, 'gyro.y': 1.2431640625, 'gyro.z': -0.818359375}
2022-07-26 12:56:54,833 {'ranging.distance0': 1.66015625, 'ranging.distance1': 4.046875, 'ranging.distance2': 4.58203125, 'ranging.distance3': 2.265625, 'ranging.distance4': 2.837890625, 'ranging.distance5': 3.966796875, 'ranging.distance6': 1.517578125, 'ranging.distance7': 1.951171875, 'gyro.x': 1.7109375, 'gyro.y': 1.9912109375, 'gyro.z': -0.595703125}
2022-07-26 12:56:54,843 {'ranging.distance0': 1.66015625, 'ranging.distance1': 4.12109375, 'ranging.distance2': 4.58984375, 'ranging.distance3': 2.26171875, 'ranging.distance4': 2.857421875, 'ranging.distance5': 3.966796875, 'ranging.distance6': 1.517578125, 'ranging.distance7': 1.951171875, 'gyro.x': 1.19921875, 'gyro.y': 1.6015625, 'gyro.z': -0.79296875}
2022-07-26 12:56:54,853 {'ranging.distance0': 1.6708984375, 'ranging.distance1': 4.12109375, 'ranging.distance2': 4.58984375, 'ranging.distance3': 2.26171875, 'ranging.distance4': 2.857421875, 'ranging.distance5': 3.966796875, 'ranging.distance6': 1.517578125, 'ranging.distance7': 1.9716796875, 'gyro.x': 2.103515625, 'gyro.y': 1.626953125, 'gyro.z': -0.20458984375}
2022-07-26 12:56:54,863 {'ranging.distance0': 1.6708984375, 'ranging.distance1': 4.0625, 'ranging.distance2': 4.66015625, 'ranging.distance3': 2.28125, 'ranging.distance4': 2.84375, 'ranging.distance5': 3.966796875, 'ranging.distance6': 1.517578125, 'ranging.distance7': 1.9716796875, 'gyro.x': 1.8525390625, 'gyro.y': 1.2275390625, 'gyro.z': -0.172607421875}
2022-07-26 12:56:54,874 {'ranging.distance0': 1.6533203125, 'ranging.distance1': 4.0625, 'ranging.distance2': 4.66015625, 'ranging.distance3': 2.28125, 'ranging.distance4': 2.84375, 'ranging.distance5': 3.962890625, 'ranging.distance6': 1.515625, 'ranging.distance7': 1.9716796875, 'gyro.x': 2.427734375, 'gyro.y': 0.71630859375, 'gyro.z': -0.73583984375}
